minuto;q afluente;flag usina;disponibilidade UG1;temperatura UG1;perda UG1;disponibilidade UG2;temperatura UG2;perda UG2
1;0,46;0;0;0;0;0;0;0
2;0,46;0;0;0;0;0;0;0
3;0,46;0;0;0;0;0;0;0
4;0,46;0;0;0;0;0;0;0
5;0,46;0;0;0;0;0;0;0
6;0,46;0;0;0;0;0;0;0
7;0,46;0;0;0;0;0;0;0
8;0,46;0;0;0;0;0;0;0
9;0,46;0;0;0;0;0;0;0
10;0,46;0;0;0;0;0;0;0
11;0,46;0;0;0;0;0;0;0
12;0,46;0;0;0;0;0;0;0
13;0,46;0;0;0;0;0;0;0
14;0,46;0;0;0;0;0;0;0
15;0,46;0;0;0;0;0;0;0
16;0,46;0;0;0;0;0;0;0
17;0,46;0;0;0;0;0;0;0
18;0,46;0;0;0;0;0;0;0
19;0,46;0;0;0;0;0;0;0
20;0,46;0;0;0;0;0;0;0
21;0,46;0;0;0;0;0;0;0
22;0,46;0;0;0;0;0;0;0
23;0,46;0;0;0;0;0;0;0
24;0,46;0;0;0;0;0;0;0
25;0,46;0;0;0;0;0;0;0
26;0,46;0;0;0;0;0;0;0
27;0,46;0;0;0;0;0;0;0
28;0,46;0;0;0;0;0;0;0
29;0,46;0;0;0;0;0;0;0
30;0,46;0;0;0;0;0;0;0
31;0,46;0;0;0;0;0;0;0
32;0,46;0;0;0;0;0;0;0
33;0,46;0;0;0;0;0;0;0
34;0,46;0;0;0;0;0;0;0
35;0,46;0;0;0;0;0;0;0
36;0,46;0;0;0;0;0;0;0
37;0,46;0;0;0;0;0;0;0
38;0,46;0;0;0;0;0;0;0
39;0,46;0;0;0;0;0;0;0
40;0,46;0;0;0;0;0;0;0
41;0,46;0;0;0;0;0;0;0
42;0,46;0;0;0;0;0;0;0
43;0,46;0;0;0;0;0;0;0
44;0,46;0;0;0;0;0;0;0
45;0,46;0;0;0;0;0;0;0
46;0,46;0;0;0;0;0;0;0
47;0,46;0;0;0;0;0;0;0
48;0,46;0;0;0;0;0;0;0
49;0,46;0;0;0;0;0;0;0
50;0,46;0;0;0;0;0;0;0
51;0,46;0;0;0;0;0;0;0
52;0,46;0;0;0;0;0;0;0
53;0,46;0;0;0;0;0;0;0
54;0,46;0;0;0;0;0;0;0
55;0,46;0;0;0;0;0;0;0
56;0,46;0;0;0;0;0;0;0
57;0,46;0;0;0;0;0;0;0
58;0,46;0;0;0;0;0;0;0
59;0,46;0;0;0;0;0;0;0
60;0,46;0;0;0;0;0;0;0
61;2,128;0;0;0;0;0;0;0
62;3,796;0;0;0;0;0;0;0
63;5,464;0;0;0;0;0;0;0
64;7,132;0;0;0;0;0;0;0
65;8,8;0;0;0;0;0;0;0
66;10,468;0;0;0;0;0;0;0
67;12,136;0;0;0;0;0;0;0
68;13,804;0;0;0;0;0;0;0
69;15,472;0;0;0;0;0;0;0
70;17,14;0;0;0;0;0;0;0
71;18,89;0;0;0;0;0;0;0
72;18,89;0;0;0;0;0;0;0
73;18,89;0;0;0;0;0;0;0
74;18,89;0;0;0;0;0;0;0
75;18,89;0;0;0;0;0;0;0
76;18,89;0;0;0;0;0;0;0
77;18,89;0;0;0;0;0;0;0
78;18,89;0;0;0;0;0;0;0
79;18,89;0;0;0;0;0;0;0
80;18,89;0;0;0;0;0;0;0
81;18,89;0;0;0;0;0;0;0
82;18,89;0;0;0;0;0;0;0
83;18,89;0;0;0;0;0;0;0
84;20,65;0;0;0;0;0;0;0
85;20,65;0;0;0;0;0;0;0
86;20,65;0;0;0;0;0;0;0
87;20,65;0;0;0;0;0;0;0
88;20,65;0;0;0;0;0;0;0
89;20,65;0;0;0;0;0;0;0
90;20,65;0;0;0;0;0;0;0
91;20,65;0;0;0;0;0;0;0
92;20,65;0;0;0;0;0;0;0
93;20,65;0;0;0;0;0;0;0
94;20,65;0;0;0;0;0;0;0
95;22,41;0;0;0;0;0;0;0
96;22,41;0;0;0;0;0;0;0
97;22,41;0;0;0;0;0;0;0
98;22,41;0;0;0;0;0;0;0
99;22,41;0;0;0;0;0;0;0
100;22,41;0;0;0;0;0;0;0
101;22,41;0;0;0;0;0;0;0
102;22,41;0;0;0;0;0;0;0
103;22,41;0;0;0;0;0;0;0
104;22,41;0;0;0;0;0;0;0
105;22,41;0;0;0;0;0;0;0
106;22,41;0;0;0;0;0;0;0
107;22,41;0;0;0;0;0;0;0
108;22,41;0;0;0;0;0;0;0
109;22,41;0;0;0;0;0;0;0
110;69,87;0;0;0;0;0;0;0
111;69,87;0;0;0;0;0;0;0
112;69,87;0;0;0;0;0;0;0
113;69,87;0;0;0;0;0;0;0
114;69,87;0;0;0;0;0;0;0
115;69,87;0;0;0;0;0;0;0
116;69,87;0;0;0;0;0;0;0
117;69,87;0;0;0;0;0;0;0
118;69,87;0;0;0;0;0;0;0
119;69,87;0;0;0;0;0;0;0
120;69,87;0;0;0;0;0;0;0
121;69,87;0;0;0;0;0;0;0
122;122,64;0;0;0;0;0;0;0
123;122,64;0;0;0;0;0;0;0
124;122,64;0;0;0;0;0;0;0
125;122,64;0;0;0;0;0;0;0
126;122,64;0;0;0;0;0;0;0
127;122,64;0;0;0;0;0;0;0
128;122,64;0;0;0;0;0;0;0
129;122,64;0;0;0;0;0;0;0
130;122,64;0;0;0;0;0;0;0
131;122,64;0;0;0;0;0;0;0
132;122,64;0;0;0;0;0;0;0
133;122,64;0;0;0;0;0;0;0
134;122,64;0;0;0;0;0;0;0
135;122,64;0;0;0;0;0;0;0
136;122,64;0;0;0;0;0;0;0
137;122,6277366;0;0;0;0;0;0;0
138;122,5725665;0;0;0;0;0;0;0
139;122,4745477;0;0;0;0;0;0;0
140;122,3337829;0;0;0;0;0;0;0
141;122,1504198;0;0;0;0;0;0;0
142;121,9246504;0;0;0;0;0;0;0
143;121,656711;0;0;0;0;0;0;0
144;121,3468816;0;0;0;0;0;0;0
145;120,9954854;0;0;0;0;0;0;0
146;120,6028884;0;0;0;0;0;0;0
147;120,1694986;0;0;0;0;0;0;0
148;119,6957653;0;0;0;0;0;0;0
149;119,1821785;0;0;0;0;0;0;0
150;118,6292679;0;0;0;0;0;0;0
151;118,037602;0;0;0;0;0;0;0
152;117,4077871;0;0;0;0;0;0;0
153;116,7404664;0;0;0;0;0;0;0
154;116,0363187;0;0;0;0;0;0;0
155;115,2960576;0;0;0;0;0;0;0
156;114,5204299;0;0;0;0;0;0;0
157;113,7102146;0;0;0;0;0;0;0
158;112,8662212;0;0;0;0;0;0;0
159;111,9892892;0;0;0;0;0;0;0
160;111,0802857;0;0;0;0;0;0;0
161;110,1401047;0;0;0;0;0;0;0
162;109,1696653;0;0;0;0;0;0;0
163;108,1699103;0;0;0;0;0;0;0
164;107,1418047;0;0;0;0;0;0;0
165;106,086334;0;0;0;0;0;0;0
166;105,004503;0;0;0;0;0;0;0
167;103,8973336;0;0;0;0;0;0;0
168;102,7658639;0;0;0;0;0;0;0
169;101,6111461;0;0;0;0;0;0;0
170;100,434245;0;0;0;0;0;0;0
171;99,23623647;0;0;0;0;0;0;0
172;98,01820577;0;0;0;0;0;0;0
173;96,78124588;0;0;0;0;0;0;0
174;95,52645593;0;0;0;0;0;0;0
175;94,25493961;0;0;0;0;0;0;0
176;92,96780353;0;0;0;0;0;0;0
177;91,66615568;0;0;0;0;0;0;0
178;90,35110386;0;0;0;0;0;0;0
179;89,02375414;0;0;0;0;0;0;0
180;87,68520934;0;0;0;0;0;0;0
181;86,33656757;0;0;0;0;0;0;0
182;84,97892075;0;0;0;0;0;0;0
183;83,6133532;0;0;0;0;0;0;0
184;82,24094024;0;0;0;0;0;0;0
185;80,86274689;0;0;0;0;0;0;0
186;79,47982649;0;0;0;0;0;0;0
187;78,09321947;0;0;0;0;0;0;0
188;76,70395216;0;0;0;0;0;0;0
189;75,31303554;0;0;0;0;0;0;0
190;73,92146416;0;0;0;0;0;0;0
191;72,53021507;0;0;0;0;0;0;0
192;71,14024672;0;0;0;0;0;0;0
193;69,75249806;0;0;0;0;0;0;0
194;68,36788758;0;0;0;0;0;0;0
195;66,98731242;0;0;0;0;0;0;0
196;65,61164757;0;0;0;0;0;0;0
197;64,2417451;0;0;0;0;0;0;0
198;62,87843346;0;0;0;0;0;0;0
199;61,5225168;0;0;0;0;0;0;0
200;60,1747744;0;0;0;0;0;0;0
201;58,83596012;0;0;0;0;0;0;0
202;57,50680189;0;0;0;0;0;0;0
203;56,18800133;0;0;0;0;0;0;0
204;54,8802333;0;0;0;0;0;0;0
205;53,58414567;0;0;0;0;0;0;0
206;52,30035896;0;0;0;0;0;0;0
207;51,0294662;0;0;0;0;0;0;0
208;49,77203273;0;0;0;0;0;0;0
209;48,5285961;0;0;0;0;0;0;0
210;47,29966602;0;0;0;0;0;0;0
211;46,08572433;0;0;0;0;0;0;0
212;44,88722507;0;0;0;0;0;0;0
213;43,70459453;0;0;0;0;0;0;0
214;42,53823143;0;0;0;0;0;0;0
215;41,38850704;0;0;0;0;0;0;0
216;40,25576545;0;0;0;0;0;0;0
217;39,14032379;0;0;0;0;0;0;0
218;38,04247256;0;0;0;0;0;0;0
219;36,96247595;0;0;0;0;0;0;0
220;35,90057222;0;0;0;0;0;0;0
221;34,85697409;0;0;0;0;0;0;0
222;33,83186922;0;0;0;0;0;0;0
223;32,82542063;0;0;0;0;0;0;0
224;31,83776725;0;0;0;0;0;0;0
225;30,8690244;0;0;0;0;0;0;0
226;29,91928437;0;0;0;0;0;0;0
227;28,98861697;0;0;0;0;0;0;0
228;28,07707016;0;0;0;0;0;0;0
229;27,18467063;0;0;0;0;0;0;0
230;26,31142445;0;0;0;0;0;0;0
231;25,45731771;0;0;0;0;0;0;0
232;24,62231719;0;0;0;0;0;0;0
233;23,80637102;0;0;0;0;0;0;0
234;23,00940935;0;0;0;0;0;0;0
235;22,2313451;0;0;0;0;0;0;0
236;21,47207459;0;0;0;0;0;0;0
237;20,73147827;0;0;0;0;0;0;0
238;20,00942144;0;0;0;0;0;0;0
239;19,30575493;0;0;0;0;0;0;0
240;18,62031585;0;0;0;0;0;0;0
241;17,95292824;0;0;0;0;0;0;0
242;17,30340382;0;0;0;0;0;0;0
243;16,67154268;0;0;0;0;0;0;0
244;16,05713396;0;0;0;0;0;0;0
245;15,45995658;0;0;0;0;0;0;0
246;14,87977985;0;0;0;0;0;0;0
247;14,31636423;0;0;0;0;0;0;0
248;13,7694619;0;0;0;0;0;0;0
249;13,23881751;0;0;0;0;0;0;0
250;12,72416873;0;0;0;0;0;0;0
251;12,22524694;0;0;0;0;0;0;0
252;11,74177781;0;0;0;0;0;0;0
253;11,27348191;0;0;0;0;0;0;0
254;10,82007532;0;0;0;0;0;0;0
255;10,38127014;0;0;0;0;0;0;0
256;9,956775105;0;0;0;0;0;0;0
257;9,546296083;0;0;0;0;0;0;0
258;9,5;0;0;0;0;0;0;0
259;9,5;0;1;0;0;0;0;0
260;9,5;0;1;0;0;0;0;0
261;9,5;0;1;0;0;0;0;0
262;9,5;0;1;0;0;0;0;0
263;9,5;0;1;0;0;0;0;0
264;9,5;0;1;0;0;0;0;0
265;9,5;0;1;0;0;0;0;0
266;9,5;0;1;0;0;0;0;0
267;9,5;0;1;0;0;0;0;0
268;9,5;0;1;0;0;0;0;0
269;9,5;0;0;0;0;0;0;0
270;9,5;0;0;0;0;0;0;0
271;9,5;0;0;0;0;1;0;0
272;9,5;0;0;0;0;1;0;0
273;9,5;0;0;0;0;1;0;0
274;9,5;0;0;0;0;1;0;0
275;9,5;0;0;0;0;1;0;0
276;9,5;0;0;0;0;1;0;0
277;9,5;0;0;0;0;1;0;0
278;9,5;0;0;0;0;1;0;0
279;9,5;0;0;0;0;1;0;0
280;9,5;0;0;0;0;1;0;0
281;9,5;0;0;0;0;0;0;0
282;9,5;0;0;0;0;0;0;0
283;9,5;0;0;0;0;0;0;0
284;9,5;1;0;0;0;0;0;0
285;9,5;1;0;0;0;0;0;0
286;9,5;1;0;0;0;0;0;0
287;9,5;1;0;0;0;0;0;0
288;9,5;1;0;0;0;0;0;0
289;9,5;1;0;0;0;0;0;0
290;9,5;1;0;0;0;0;0;0
291;9,5;1;0;0;0;0;0;0
292;9,5;1;0;0;0;0;0;0
293;9,5;1;0;0;0;0;0;0
294;9,5;0;0;0;0;0;0;0
295;9,5;0;0;0;0;0;0;0
296;9,5;0;0;0;0;0;0;0
297;9,5;0;0;0;0;0;0;0
298;9,5;0;0;0;0;0;0;0
299;9,5;0;0;0;0;0;0;0
300;9,5;0;0;0;0;0;0;0
301;9,5;0;0;75;0;0;0;0
302;9,5;0;0;76,3;0;0;0;0
303;9,5;0;0;77,7;0;0;0;0
304;9,5;0;0;79,0;0;0;0;0
305;9,5;0;0;80,3;0;0;0;0
306;9,5;0;0;81,7;0;0;0;0
307;9,5;0;0;83,0;0;0;0;0
308;9,5;0;0;84,3;0;0;0;0
309;9,5;0;0;85,7;0;0;0;0
310;9,5;0;0;87,0;0;0;0;0
311;9,5;0;0;88,3;0;0;0;0
312;9,5;0;0;89,7;0;0;0;0
313;9,5;0;0;91,0;0;0;0;0
314;9,5;0;0;92,3;0;0;0;0
315;9,5;0;0;92,3;0;0;0;0
316;9,5;0;0;91,0;0;0;0;0
317;9,5;0;0;89,7;0;0;0;0
318;9,5;0;0;88,3;0;0;0;0
319;9,5;0;0;87,0;0;0;0;0
320;9,5;0;0;85,7;0;0;0;0
321;9,5;0;0;84,3;0;0;0;0
322;9,5;0;0;83,0;0;0;0;0
323;9,5;0;0;81,7;0;0;0;0
324;9,5;0;0;80,3;0;0;0;0
325;9,5;0;0;79,0;0;0;0;0
326;9,5;0;0;77,7;0;0;0;0
327;9,5;0;0;76,3;0;0;0;0
328;9,5;0;0;75,0;0;0;0;0
329;9,5;0;0;0,0;0;0;0;0
330;9,5;0;0;0,0;0;0;0;0
331;9,5;0;0;0,0;0;0;0;0
332;9,5;0;0;0,0;0;0;0;0
333;9,5;0;0;0,0;0;0;75;0
334;9,5;0;0;0,0;0;0;76,3;0
335;9,5;0;0;0,0;0;0;77,7;0
336;9,5;0;0;0,0;0;0;79,0;0
337;9,5;0;0;0,0;0;0;80,3;0
338;9,5;0;0;0,0;0;0;81,7;0
339;9,5;0;0;0,0;0;0;83,0;0
340;9,5;0;0;0,0;0;0;84,3;0
341;9,5;0;0;0,0;0;0;85,7;0
