0,0.0
1,2.39247878976725
2,3.1938461538461542
3,6.3876923076923084
4,9.581538461538463
5,12.775384615384617
6,15.969230769230771
7,19.163076923076925
8,22.35692307692308
9,25.550769230769234
10,28.744615384615386
11,31.938461538461542
12,35.1323076923077
13,38.32615384615385
14,41.52
15,44.71384615384616
16,47.907692307692315
17,51.10153846153847
18,54.29538461538462
19,57.48923076923077
20,60.68307692307693
21,63.876923076923084
22,67.07076923076924
23,70.2646153846154
24,73.45846153846155
25,76.6523076923077
26,79.84615384615385
27,100.60615384615386
28,100.60615384615386
29,100.60615384615386
30,100.60615384615386
31,100.60615384615386
32,100.60615384615386
33,100.60615384615386
34,100.60615384615386
35,100.60615384615386
36,100.60615384615386
37,100.60615384615386
38,100.60615384615386
39,100.60615384615386
40,100.60615384615386
41,100.60615384615386
42,100.60615384615386
43,100.60615384615386
44,100.60615384615386
45,59.086153846153856
46,59.086153846153856
47,59.086153846153856
48,59.086153846153856
49,59.086153846153856
50,59.086153846153856
51,59.086153846153856
52,59.086153846153856
53,59.086153846153856
54,59.086153846153856
55,59.086153846153856
56,59.086153846153856
57,59.086153846153856
58,59.086153846153856
59,59.086153846153856
60,59.086153846153856
61,59.086153846153856
62,59.086153846153856
63,36.33
64,36.33
65,36.33
66,36.33
67,36.33
68,36.33
69,36.33
70,36.33
71,36.33
72,36.33
73,36.33
74,36.33
75,36.33
76,36.33
77,36.33
78,36.33
79,36.33
80,36.33
81,36.33
82,59.8935
83,83.45700000000001
84,107.02050000000001
85,130.584
86,154.14750000000004
87,177.711
88,201.27450000000005
89,224.83800000000002
90,248.40150000000006
91,271.96500000000003
92,295.52850000000007
93,319.09200000000004
94,342.6555
95,366.21900000000005
96,389.7825000000001
97,413.34600000000006
98,436.90950000000004
99,460.47300000000007
100,484.0365000000001
101,607.6
102,607.6
103,607.6
104,607.6
105,607.6
106,607.6
107,607.6
108,607.6
109,607.6
110,607.6
111,607.6
112,607.6
113,607.6
114,607.6
115,607.6
116,607.6
117,607.6
118,607.6
119,607.6
120,607.6
121,607.6
122,607.6
123,607.6
124,607.6
125,607.6
126,607.6
127,607.6
128,578.777
129,549.9540000000001
130,521.1310000000001
131,492.3080000000001
132,463.4850000000001
133,434.66200000000015
134,405.83900000000017
135,377.0160000000002
136,348.1930000000002
137,319.37000000000023
138,290.54700000000025
139,261.7240000000003
140,232.9010000000003
141,204.07800000000032
142,175.25500000000034
143,146.43200000000036
144,117.60900000000038
145,88.7860000000004
146,59.96300000000042
147,59.96300000000042
148,59.5598500000004
149,59.156700000000384
150,58.75355000000037
151,58.35040000000035
152,57.94725000000033
153,57.54410000000031
154,57.140950000000295
155,56.73780000000028
156,56.33465000000026
157,55.93150000000024
158,55.52835000000022
159,55.125200000000206
160,54.72205000000019
161,54.31890000000017
162,53.91575000000015
163,53.512600000000134
164,53.109450000000116
165,52.7063000000001
166,52.30315000000008
167,52.30315000000008
168,52.45958446504031
169,52.61216699437503
170,52.75714049973963
171,52.89093525229255
172,53.01025678118663
173,53.11216699437503
174,53.19415652418845
175,53.254206516295234
176,53.290838340595215
177,53.30315000000008
178,53.290838340595215
179,53.254206516295234
180,53.19415652418845
181,53.11216699437503
182,53.01025678118663
183,52.89093525229255
184,52.75714049973963
185,52.61216699437503
186,52.45958446504031
187,52.30315000000008
188,52.14671553495985
189,51.99413300562513
190,51.849159500260534
191,51.71536474770761
192,51.596043218813534
193,51.49413300562513
194,51.41214347581171
195,51.35209348370493
196,51.315461659404946
197,51.30315000000008
198,51.315461659404946
199,51.35209348370493
200,51.41214347581171
201,51.49413300562513
202,51.596043218813534
203,51.71536474770761
204,51.849159500260534
205,51.99413300562513
206,52.14671553495985
207,52.14671553495985
208,57.32437975821186
209,62.50204398146387
210,67.67970820471588
211,72.85737242796789
212,78.0350366512199
213,83.2127008744719
214,88.39036509772392
215,93.56802932097592
216,98.74569354422793
217,103.92335776747994
218,109.10102199073195
219,114.27868621398396
220,119.45635043723597
221,124.63401466048798
222,129.81167888374
223,134.989343106992
224,140.16700733024402
225,145.34467155349603
226,150.52233577674804
227,150.52233577674804
228,150.67877024178827
229,150.831352771123
230,150.97632627648758
231,151.1101210290405
232,151.2294425579346
233,151.331352771123
234,151.4133423009364
235,151.4733922930432
236,151.51002411734316
237,151.52233577674804
238,151.51002411734316
239,151.4733922930432
240,151.4133423009364
241,151.331352771123
242,151.2294425579346
243,151.1101210290405
244,150.97632627648758
245,150.831352771123
246,150.67877024178827
247,150.52233577674804
248,150.3659013117078
249,150.21331878237308
250,150.0683452770085
251,149.93455052445557
252,149.81522899556148
253,149.71331878237308
254,149.63132925255968
255,149.57127926045288
256,149.5346474361529
257,149.52233577674804
258,149.5346474361529
259,149.57127926045288
260,149.63132925255968
261,149.71331878237308
262,149.81522899556148
263,149.93455052445557
264,150.0683452770085
265,150.21331878237308
266,150.3659013117078
267,41.52
268,41.52
269,41.52
270,41.52
271,41.52
272,41.52
273,41.52
274,41.52
275,41.52
276,41.52
277,41.52
278,41.52
279,41.52
280,41.52
281,41.52
282,41.52
283,41.52
284,41.52
285,41.52
286,41.52
287,41.52
288,41.52
289,41.52
290,41.52
291,41.52
292,41.52
293,41.52
294,42.039
295,42.558
296,43.077
297,43.596
298,44.114999999999995
299,44.63399999999999
300,45.15299999999999
301,45.67199999999999
302,46.19099999999999
303,46.70999999999999
304,47.228999999999985
305,47.74799999999998
306,48.26699999999998
307,48.78599999999998
308,49.30499999999998
309,49.82399999999998
310,50.342999999999975
311,50.86199999999997
312,51.38099999999997
313,51.9
314,51.9
315,51.9
316,51.9
317,51.9
318,51.9
319,51.9
320,51.9
321,51.9
322,51.9
323,51.9
324,51.9
325,51.9
326,51.9
327,51.9
328,51.9
329,51.9
330,51.9
331,51.9
332,51.9
333,51.9
334,51.9
335,51.9
336,51.9
337,51.9
338,51.9
339,41.52
340,41.52
341,41.52
342,41.52
343,41.52
344,41.52
345,41.52
346,41.52
347,41.52
348,41.52
349,41.52
350,41.52
351,41.52
352,41.52
353,41.52
354,41.52
355,41.52
356,41.52
357,41.52
358,41.52
359,41.52
360,41.52
361,41.52
362,41.52
363,41.52
364,41.52
365,41.52
366,42.558
367,43.596
368,44.63399999999999
369,45.67199999999999
370,46.70999999999999
371,47.74799999999998
372,48.78599999999998
373,49.82399999999998
374,50.86199999999997
375,51.9
376,51.9
377,51.9
378,51.9
379,51.9
380,51.9
381,51.9
382,51.9
383,51.9
384,51.9
385,51.9
386,51.9
387,51.9
388,51.9
389,51.9
390,51.9
391,51.9
392,51.9
393,51.9
394,51.9
395,51.9
396,51.9
397,51.9
398,51.9
399,51.9
400,51.9
401,41.52
402,41.52
403,41.52
404,41.52
405,41.52
406,41.52
407,41.52
408,41.52
409,41.52
410,41.52
411,41.52
412,41.52
413,41.52
414,41.52
415,41.52
416,41.52
417,41.52
418,41.52
419,41.52
420,41.52
421,41.52
422,41.52
423,41.52
424,41.52
425,41.52
426,41.52
427,41.52
428,43.596000000000004
429,45.672000000000004
430,47.748000000000005
431,49.824000000000005
432,51.9
433,51.9
434,51.9
435,51.9
436,51.9
437,51.9
438,51.9
439,51.9
440,51.9
441,51.9
442,51.9
443,51.9
444,51.9
445,51.9
446,51.9
447,51.9
448,51.9
449,51.9
450,51.9
451,51.9
452,51.9
453,51.9
454,51.9
455,51.9
456,51.9
457,51.9
458,41.52
459,41.52
460,41.52
461,41.52
462,41.52
463,41.52
464,41.52
465,41.52
466,41.52
467,41.52
468,41.52
469,41.52
470,41.52
471,41.52
472,41.52
473,41.52
474,41.52
475,41.52
476,41.52
477,41.52
478,41.52
479,41.52
480,41.52
481,41.52
482,41.52
483,41.52
484,15.569999999999999
485,15.569999999999999
486,15.569999999999999
487,15.569999999999999
488,15.569999999999999
489,15.569999999999999
490,15.569999999999999
491,15.569999999999999
492,15.569999999999999
493,15.569999999999999
494,15.569999999999999
495,15.569999999999999
496,15.569999999999999
497,15.569999999999999
498,15.569999999999999
499,15.569999999999999
500,15.569999999999999
501,15.569999999999999
502,15.569999999999999
503,15.569999999999999
504,15.569999999999999
505,15.569999999999999
506,15.569999999999999
507,15.569999999999999
508,15.569999999999999
509,15.569999999999999
510,15.569999999999999
511,15.569999999999999
512,15.569999999999999
513,15.569999999999999
514,15.569999999999999
515,15.569999999999999
516,15.569999999999999
517,15.569999999999999
518,15.569999999999999
519,15.569999999999999
520,15.569999999999999
521,15.569999999999999
522,15.569999999999999
523,15.569999999999999
524,15.569999999999999
525,15.569999999999999
526,15.569999999999999
527,15.569999999999999
528,15.569999999999999
529,15.569999999999999
530,15.569999999999999
531,15.569999999999999
532,15.569999999999999
533,15.569999999999999
534,15.569999999999999
535,15.569999999999999
536,41.52
537,41.52
538,41.52
539,41.52
540,41.52
541,41.52
542,41.52
543,41.52
544,41.52
545,41.52
546,41.52
547,41.52
548,41.52
549,41.52
550,41.52
551,41.52
552,41.52
553,41.52
554,41.52
555,41.52
556,41.52
557,41.52
558,41.52
559,41.52
560,41.52
561,41.52
562,41.52
563,41.52
564,41.52
565,41.52
566,41.52
567,41.52
568,41.52
569,41.52
570,41.52
571,41.52
572,41.52
573,41.52
574,41.52
575,41.52
576,41.52
577,41.52
578,41.52
579,41.52
580,41.52
581,41.52
582,41.52
583,41.52
584,41.52
585,41.52
586,41.52
587,41.52
588,67.47
589,67.47
590,67.47
591,67.47
592,67.47
593,67.47
594,67.47
595,67.47
596,67.47
597,67.47
598,67.47
599,67.47
600,67.47
601,67.47
602,67.47
603,67.47
604,67.47
605,67.47
606,67.47
607,67.47
608,67.47
609,67.47
610,67.47
611,67.47
612,67.47
613,67.47
614,67.47
615,67.47
616,67.47
617,67.47
618,67.47
619,67.47
620,67.47
621,67.47
622,67.47
623,67.47
624,67.47
625,67.47
626,67.47
627,67.47
628,67.47
629,67.47
630,67.47
631,67.47
632,67.47
633,67.47
634,67.47
635,67.47
636,67.47
637,67.47
638,67.47
639,67.47
640,119.36999999999999
641,119.36999999999999
642,119.36999999999999
643,119.36999999999999
644,119.36999999999999
645,119.36999999999999
646,119.36999999999999
647,119.36999999999999
648,119.36999999999999
649,119.36999999999999
650,119.36999999999999
651,119.36999999999999
652,119.36999999999999
653,119.36999999999999
654,119.36999999999999
655,119.36999999999999
656,119.36999999999999
657,119.36999999999999
658,119.36999999999999
659,119.36999999999999
660,119.36999999999999
661,119.36999999999999
662,119.36999999999999
663,119.36999999999999
664,119.36999999999999
665,119.36999999999999
666,119.36999999999999
667,119.36999999999999
668,119.36999999999999
669,119.36999999999999
670,119.36999999999999
671,119.36999999999999
672,119.36999999999999
673,119.36999999999999
674,119.36999999999999
675,119.36999999999999
676,119.36999999999999
677,119.36999999999999
678,119.36999999999999
679,119.36999999999999
680,119.36999999999999
681,119.36999999999999
682,119.36999999999999
683,119.36999999999999
684,119.36999999999999
685,119.36999999999999
686,119.36999999999999
687,119.36999999999999
688,119.36999999999999
689,119.36999999999999
690,119.36999999999999
691,119.36999999999999
692,155.7
693,155.7
694,155.7
695,155.7
696,155.7
697,155.7
698,155.7
699,155.7
700,155.7
701,155.7
702,155.7
703,155.7
704,155.7
705,155.7
706,155.7
707,155.7
708,155.7
709,155.7
710,155.7
711,155.7
712,155.7
713,155.7
714,155.7
715,155.7
716,155.7
717,155.7
718,155.7
719,155.7
720,155.7
721,155.7
722,155.7
723,155.7
724,155.7
725,155.7
726,155.7
727,155.7
728,155.7
729,155.7
730,155.7
731,155.7
732,155.7
733,155.7
734,155.7
735,155.7
736,155.7
737,155.7
738,155.7
739,155.7
740,155.7
741,155.7
742,155.7
743,155.7
744,150.52233577674804
745,150.67877024178827
746,150.831352771123
747,150.97632627648758
748,151.1101210290405
749,151.2294425579346
750,151.331352771123
751,151.4133423009364
752,151.4733922930432
753,151.51002411734316
754,151.52233577674804
755,151.51002411734316
756,151.4733922930432
757,151.4133423009364
758,151.331352771123
759,151.2294425579346
760,151.1101210290405
761,150.97632627648758
762,150.831352771123
763,150.67877024178827
764,150.52233577674804
765,150.3659013117078
766,150.21331878237308
767,150.0683452770085
768,149.93455052445557
769,149.81522899556148
770,149.71331878237308
771,149.63132925255968
772,149.57127926045288
773,149.5346474361529
774,149.52233577674804
775,149.5346474361529
776,149.57127926045288
777,149.63132925255968
778,149.71331878237308
779,149.81522899556148
780,149.93455052445557
781,150.0683452770085
782,150.21331878237308
783,150.3659013117078
784,150.3659013117078
785,147.85980295651268
786,145.35370460131756
787,142.84760624612244
788,140.34150789092732
789,137.8354095357322
790,135.32931118053708
791,132.82321282534195
792,130.31711447014683
793,127.81101611495171
794,125.30491775975659
795,122.79881940456147
796,120.29272104936635
797,117.78662269417123
798,115.28052433897611
799,112.77442598378099
800,110.26832762858587
801,107.76222927339074
802,105.25613091819562
803,102.7500325630005
804,100.24393420780538
805,97.73783585261026
806,95.23173749741514
807,92.72563914222002
808,90.2195407870249
809,87.71344243182978
810,85.20734407663466
811,82.70124572143953
812,80.19514736624441
813,77.68904901104929
814,75.18295065585417
815,72.67685230065905
816,70.17075394546393
817,67.66465559026881
818,65.15855723507369
819,62.652458879878566
820,60.146360524683445
821,57.640262169488324
822,55.1341638142932
823,52.62806545909808
824,50.12196710390296
825,47.61586874870784
826,45.10977039351272
827,42.6036720383176
828,40.09757368312248
829,37.591475327927355
830,35.085376972732234
831,32.57927861753711
832,30.073180262341992
833,27.56708190714687
834,25.06098355195175
835,22.55488519675663
836,20.04878684156151
837,17.542688486366387
838,15.036590131171266
839,12.530491775976145
840,10.024393420781024
841,7.518295065585903
