0,36.33
1,59.8935
2,83.45700000000001
3,107.02050000000001
4,130.584
5,154.14750000000004
6,177.711
7,201.27450000000005
8,224.83800000000002
9,248.40150000000006
10,271.96500000000003
11,295.52850000000007
12,319.09200000000004
13,342.6555
14,366.21900000000005
15,389.7825000000001
16,413.34600000000006
17,436.90950000000004
18,460.47300000000007
19,484.0365000000001
20,607.6
21,607.6
22,607.6
23,607.6
24,607.6
25,607.6
26,607.6
27,607.6
28,607.6
29,607.6
30,607.6
31,607.6
32,607.6
33,607.6
34,607.6
35,607.6
36,607.6
37,607.6
38,607.6
39,607.6
40,607.6
41,607.6
42,607.6
43,607.6
44,607.6
45,607.6
46,578.777
47,549.9540000000001
48,521.1310000000001
49,492.3080000000001
50,463.4850000000001
51,434.66200000000015
52,405.83900000000017
53,377.0160000000002
54,348.1930000000002
55,319.37000000000023
56,290.54700000000025
57,261.7240000000003
58,232.9010000000003
59,204.07800000000032
60,175.25500000000034
61,146.43200000000036
62,117.60900000000038
63,88.7860000000004
64,59.96300000000042
65,59.96300000000042
66,59.5598500000004
67,59.156700000000384
68,58.75355000000037
69,58.35040000000035
70,57.94725000000033
71,57.54410000000031
72,57.140950000000295
73,56.73780000000028
74,56.33465000000026
75,55.93150000000024
76,55.52835000000022
77,55.125200000000206
78,54.72205000000019
79,54.31890000000017
80,53.91575000000015
81,53.512600000000134
82,53.109450000000116
83,52.7063000000001
84,52.30315000000008
85,52.30315000000008
86,52.45958446504031
87,52.61216699437503
88,52.75714049973963
89,52.89093525229255
90,53.01025678118663
91,53.11216699437503
92,53.19415652418845
93,53.254206516295234
94,53.290838340595215
95,53.30315000000008
96,53.290838340595215
97,53.254206516295234
98,53.19415652418845
