0,0.0
1,0.0
2,3.1938461538461542
3,6.3876923076923084
4,9.581538461538463
5,12.775384615384617
6,15.969230769230771
7,19.163076923076925
8,22.35692307692308
9,25.550769230769234
10,28.744615384615386
11,31.938461538461542
12,35.1323076923077
13,38.32615384615385
14,41.52
15,44.71384615384616
16,47.907692307692315
17,51.10153846153847
18,54.29538461538462
19,57.48923076923077
20,60.68307692307693
21,63.876923076923084
22,67.07076923076924
23,70.2646153846154
24,73.45846153846155
25,76.6523076923077
26,79.84615384615385
27,100.60615384615386
28,100.60615384615386
29,100.60615384615386
30,100.60615384615386
31,100.60615384615386
32,100.60615384615386
33,100.60615384615386
34,100.60615384615386
35,100.60615384615386
36,100.60615384615386
37,100.60615384615386
38,100.60615384615386
39,100.60615384615386
40,100.60615384615386
41,100.60615384615386
42,100.60615384615386
43,100.60615384615386
44,100.60615384615386
45,59.086153846153856
46,59.086153846153856
47,59.086153846153856
48,59.086153846153856
49,59.086153846153856
50,59.086153846153856
51,59.086153846153856
52,59.086153846153856
53,59.086153846153856
54,59.086153846153856
55,59.086153846153856
56,59.086153846153856
57,59.086153846153856
58,59.086153846153856
59,59.086153846153856
60,59.086153846153856
61,59.086153846153856
62,59.086153846153856
63,36.33
64,36.33
65,36.33
66,36.33
67,36.33
68,36.33
69,36.33
70,36.33
71,36.33
72,36.33
73,36.33
74,36.33
75,36.33
76,36.33
77,36.33
78,36.33
79,36.33
80,36.33
81,36.33
82,59.8935
83,83.45700000000001
84,107.02050000000001
85,130.584
86,154.14750000000004
87,177.711
88,201.27450000000005
89,224.83800000000002
90,248.40150000000006
91,271.96500000000003
92,295.52850000000007
93,319.09200000000004
94,342.6555
95,366.21900000000005
96,389.7825000000001
97,413.34600000000006
98,436.90950000000004
99,460.47300000000007
100,484.0365000000001
101,707.6
102,707.6
103,707.6
104,707.6
105,707.6
106,707.6
107,707.6
108,707.6
109,707.6
110,707.6
111,707.6
112,707.6
113,707.6
114,707.6
115,707.6
116,707.6
117,707.6
118,707.6
119,707.6
120,707.6
121,707.6
122,707.6
123,707.6
124,707.6
125,707.6
126,707.6
127,707.6
128,707.6
129,707.6
130,707.6
131,707.6
132,707.6
133,707.6
134,707.6
135,707.6
136,707.6
137,707.6
138,707.6
139,707.6
140,707.6
141,707.6
142,707.6
143,707.6
144,578.777
145,549.9540000000001
146,521.1310000000001
147,492.3080000000001
148,463.4850000000001
149,434.66200000000015
150,405.83900000000017
151,377.0160000000002
152,348.1930000000002
153,319.37000000000023
154,290.54700000000025
155,261.7240000000003
156,232.9010000000003
157,204.07800000000032
158,175.25500000000034
159,146.43200000000036
160,117.60900000000038
161,88.7860000000004
162,59.96300000000042
163,59.96300000000042
164,59.5598500000004
165,59.156700000000384
166,58.75355000000037
167,58.35040000000035
168,57.94725000000033
169,57.54410000000031
170,57.140950000000295
171,56.73780000000028
172,56.33465000000026
173,55.93150000000024
174,55.52835000000022
175,55.125200000000206
176,54.72205000000019
177,54.31890000000017
178,53.91575000000015
179,53.512600000000134
180,53.109450000000116
181,52.7063000000001
182,52.30315000000008
183,52.30315000000008
184,52.45958446504031
185,52.61216699437503
186,52.75714049973963
187,52.89093525229255
188,53.01025678118663
189,53.11216699437503
190,53.19415652418845
191,53.254206516295234
192,53.290838340595215
193,53.30315000000008
194,53.290838340595215
195,53.254206516295234
196,53.19415652418845
197,53.11216699437503
198,53.01025678118663
199,52.89093525229255
200,52.75714049973963
201,52.61216699437503
202,52.45958446504031
203,52.30315000000008
204,52.14671553495985
205,51.99413300562513
206,51.849159500260534
207,51.71536474770761
208,51.596043218813534
209,51.49413300562513
210,51.41214347581171
211,51.35209348370493
212,51.315461659404946
213,51.30315000000008
214,51.315461659404946
215,51.35209348370493
216,51.41214347581171
217,51.49413300562513
218,51.596043218813534
219,51.71536474770761
220,51.849159500260534
221,51.99413300562513
222,52.14671553495985
223,52.14671553495985
224,57.32437975821186
225,62.50204398146387
226,67.67970820471588
227,72.85737242796789
228,78.0350366512199
229,83.2127008744719
230,88.39036509772392
231,93.56802932097592
232,98.74569354422793
233,103.92335776747994
234,109.10102199073195
235,114.27868621398396
236,119.45635043723597
237,124.63401466048798
238,129.81167888374
239,134.989343106992
240,140.16700733024402
241,145.34467155349603
242,150.52233577674804
243,150.52233577674804
244,150.67877024178827
245,150.831352771123
246,150.97632627648758
247,151.1101210290405
248,151.2294425579346
249,151.331352771123
250,151.4133423009364
251,151.4733922930432
252,151.51002411734316
253,151.52233577674804
254,151.51002411734316
255,151.4733922930432
256,151.4133423009364
257,151.331352771123
258,151.2294425579346
259,151.1101210290405
260,150.97632627648758
261,150.831352771123
262,150.67877024178827
263,150.52233577674804
264,150.3659013117078
265,150.21331878237308
266,150.0683452770085
267,149.93455052445557
268,149.81522899556148
269,149.71331878237308
270,149.63132925255968
271,149.57127926045288
272,149.5346474361529
273,149.52233577674804
274,149.5346474361529
275,149.57127926045288
276,149.63132925255968
277,149.71331878237308
278,149.81522899556148
279,149.93455052445557
280,150.0683452770085
281,150.21331878237308
282,150.3659013117078
283,41.52
284,41.52
285,41.52
286,41.52
287,41.52
288,41.52
289,41.52
290,41.52
291,41.52
292,41.52
293,41.52
294,41.52
295,41.52
296,41.52
297,41.52
298,41.52
299,41.52
300,41.52
301,41.52
302,41.52
303,41.52
304,41.52
305,41.52
306,41.52
307,41.52
308,41.52
309,41.52
310,42.039
311,42.558
312,43.077
313,43.596
314,44.114999999999995
315,44.63399999999999
316,45.15299999999999
317,45.67199999999999
318,46.19099999999999
319,46.70999999999999
320,47.228999999999985
321,47.74799999999998
322,48.26699999999998
323,48.78599999999998
324,49.30499999999998
325,49.82399999999998
326,50.342999999999975
327,50.86199999999997
328,51.38099999999997
329,51.9
330,51.9
331,51.9
332,51.9
333,51.9
334,51.9
335,51.9
336,51.9
337,51.9
338,51.9
339,51.9
340,51.9
341,51.9
342,51.9
343,51.9
344,51.9
345,51.9
346,51.9
347,51.9
348,51.9
349,51.9
350,51.9
351,51.9
352,51.9
353,51.9
354,51.9
355,41.52
356,41.52
357,41.52
358,41.52
359,41.52
360,41.52
361,41.52
362,41.52
363,41.52
364,41.52
365,41.52
366,41.52
367,41.52
368,41.52
369,41.52
370,41.52
371,41.52
372,41.52
373,41.52
374,41.52
375,41.52
376,41.52
377,41.52
378,41.52
379,41.52
380,41.52
381,41.52
382,42.558
383,43.596
384,44.63399999999999
385,45.67199999999999
386,46.70999999999999
387,47.74799999999998
388,48.78599999999998
389,49.82399999999998
390,50.86199999999997
391,51.9
392,51.9
393,51.9
394,51.9
395,51.9
396,51.9
397,51.9
398,51.9
399,51.9
400,51.9
401,51.9
402,51.9
403,51.9
404,51.9
405,51.9
406,51.9
407,51.9
408,51.9
409,51.9
410,51.9
411,51.9
412,51.9
413,51.9
414,51.9
415,51.9
416,51.9
