0,0
1,0.68162
2,0.86324
3,1.04486
4,1.22648
5,1.4081
6,1.58972
7,1.77134
8,1.95296
9,2.13458
10,2.3162
11,2.49782
12,2.67944
13,2.86106
14,3.04268
15,3.2243
16,3.40592
17,3.58754
18,3.76916
19,3.95078
20,4.1324
21,4.31402
22,4.49564
23,4.67726
24,4.85888
25,5.0405
26,5.22212
27,5.40374
28,5.58536
29,5.76698
30,5.9486
31,6.13022
32,6.31184
33,6.49346
34,6.67508
35,6.8567
36,7.03832
37,7.21994
38,7.40156
39,7.58318
40,7.7648
41,7.94642
42,8.12804
43,8.30966
44,8.49128
45,8.6729
46,8.85452
47,9.03614
48,9.21776
49,9.39938
50,9.581
51,9.581
52,9.581
53,9.581
54,9.581
55,9.581
56,9.581
57,9.581
58,9.581
59,9.581
60,9.581
61,9.581
62,9.581
63,9.581
64,9.581
65,9.581
66,9.581
67,9.581
68,9.581
69,9.581
70,9.581
71,9.581
72,9.581
73,9.581
74,9.581
75,9.581
76,9.581
77,9.581
78,9.581
79,9.581
80,9.581
81,9.4603
82,9.3396
83,9.2189
84,9.0982
85,8.9775
86,8.8568
87,8.7361
88,8.6154
89,8.4947
90,8.374
91,8.2533
92,8.1326
93,8.0119
94,7.8912
95,7.7705
96,7.6498
97,7.5291
98,7.4084
99,7.2877
100,7.167
101,7.0463
102,6.9256
103,6.8049
104,6.6842
105,6.5635
106,6.4428
107,6.3221
108,6.2014
109,6.0807
110,5.96
111,5.802857143
112,5.645714286
113,5.488571429
114,5.331428571
115,5.174285714
116,5.017142857
117,4.86
118,4.702857143
119,4.545714286
120,4.388571429
121,4.231428571
122,4.074285714
123,3.917142857
124,3.76
125,3.602857143
126,3.445714286
127,3.288571429
128,3.131428571
129,2.974285714
130,2.817142857
131,2.66
132,2.502857143
133,2.345714286
134,2.188571429
135,2.031428571
136,1.874285714
137,1.717142857
138,1.56
139,1.402857143
140,1.245714286
141,1.088571429
142,0.931428571
143,0.774285714
144,0.617142857
145,0.46
146,0.46
147,0.46
148,0.46
149,0.46
150,0.46
151,0.46
152,0.46
153,0.46
154,0.46
155,0.46
156,0.46
157,0.46
158,0.46
159,0.46
160,0.46
161,0.46
162,0.46
163,0.46
164,0.46
165,0.46
